Merged	Species	Treatment	Fe.tot.nmol	Cu.tot.nmol	Cell.Density	Date.of.harvest	Date.of.Harvest.All	Date.of.Harvest.within	X14C.per.Cell.Vol.alpha	X14C.per.Cell.Vol.ek	X14C.per.Chla.alpha	X14C.per.Chla.ek	AOXactivity	cell.size..um	cell.volume.fl.cell	Chla.per.cell.pg.cell	Chla.per.cell.vol.fg.fL	FeDFB.zmol.um.2.h.	FeDFB.zmol.cell.1.h.	GrossPchla.mol.O2.mol.Chla..h.	GrossPcell.mol.O2.cell..h.	Gross.P.CellVol..mol.O2.L.	Growthrate.dd.1	Growthrate.Percent	Growthrate.Percent.RegimeComare	FvFm.old	Sig.old	p.old	PQ_Siz.old	X.comment
TO1003 control	TO 1003	control	1370	10.2	195666.6667	NA	63.66666667	19.66666667	0.076666667	251.9385234	0.015130502	251.9717903	48.84	5.223333333	74.68	0.3	4.336666667	4.2	364.53	481.81	1.69E-07	1.853333333	1.52	100.0466667	100.0466667	0.595	584	0.545	4.35	NA
TO1003 low Cu	TO 1003	low Cu	1370	0	95866.66667	NA	39.33333333	2.333333333	0.016666667	170.4261869	0.005661486	172.0007529	53.6	4.723333333	55.16	0.343333333	7.403333333	1.033333333	71.9	101.0166667	3.60E-08	0.653333333	0.7275	47.86	47.86	0.29	764	0.406666667	6	NA
TO1003 low Fe	TO 1003	low Fe	12.5	10.2	142000	NA	1.333333333	1.333333333	0.07	162.5588475	0.015880063	162.5125533	68.55	5.356666667	80.43	0.371	4.61	1.2	105.8666667	210.53	8.55E-08	1.25	1.2774	84.04333333	99.8	0.353333333	606	0.433333333	2.9	NA
TO1003 low FeCu	TO 1003	low FeCu	12.5	1.96	101666.6667	NA	60	2	0.013333333	200.8519863	0.009044602	201.027224	63.45	4.7	54.39333333	0.164666667	3.022333333	10.66666667	738.6333333	258.21	4.79E-08	0.886666667	0.853733333	56.17	66.69333333	0.28	796.6666667	0.343333333	5.666666667	NA
TO1005 control	TO 1005	control	1370	14.3	119166.6667	NA	108.6666667	34.66666667	0.046666667	244.5274889	0.014127642	249.0498896	60.56333333	5.416666667	83.69333333	0.351666667	4.276	5.466666667	601.5566667	362.0366667	1.39E-07	1.45	1.816766667	99.82333333	99.82333333	0.613333333	579.5	0.575	5.65	NA
TO1005 low Cu	TO 1005	low Cu	1370	6.08	287000	NA	124.3333333	23.33333333	0.116666667	223.0564463	0.020563171	223.0364843	63.68666667	4.82	59.53666667	0.23	3.79	2.011526685	189.396643	295.1098727	6.94E-08	1.176666667	1.191333333	65.46	65.46	0.576666667	572.5	0.54	5.1	NA
TO1005 low Fe	TO 1005	low Fe	12.5	14.3	128700	NA	169.6666667	1.666666667	0.03	231.553511	0.017398655	228.9954752	59.195	4.923333333	62.45	0.145	2.320333333	14.30177314	1079.713251	284.8091187	4.56E-08	0.72	1.2368	67.95666667	99.74333333	0.503333333	695	0.545	4.25	NA
TO1005 low FeCu	TO 1005	low FeCu	12.5	6.08	122000	NA	240.3333333	1.333333333	0.023333333	162.8329204	0.014653818	162.8240701	81.42666667	4.556666667	49.55	0.146243271	2.950919122	15.76	1028.076667	352.2766667	5.76E-08	1.003333333	0.7728	42.46	62.32333333	0.47	706	0.55	2.903333333	NA
